series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,Raw_VUS
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,YAHOO,FITS,YAHOO,0.0983326645536459,0.0962903378989297,0.0981989821387116,0.0963129368226329,0.0020423266547161,0.0001336824149342,0.0020197277310129,-2.259892370327921e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.3630092316626824
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,YAHOO,FITS,YAHOO,0.1002150956166116,0.1099210290942436,0.1003021719227182,0.1119512857797171,-0.009705933477632,-8.707630610664541e-05,-0.0117361901631055,-0.0020302566854735,0.1,0.1,0.1,1680,2,CDU-protocol-fast-v1,0.0036193811952882
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,YAHOO,FITS,YAHOO,0.0983326645536459,0.0934989980731053,0.0985084877282261,0.0932986864188441,0.0048336664805405,-0.0001758231745802,0.0050339781348017,0.0002003116542611,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.2903990268266904
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,YAHOO,FITS,YAHOO,0.0979130865456355,0.0966041045957172,0.0980822047726921,0.097541044869956,0.0013089819499183,-0.0001691182270566,0.0003720416756794,-0.0009369402742388,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.0025629451796509
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,YAHOO,FITS,YAHOO,0.0983326645536459,0.0948550639554532,0.0986701473165855,0.0942290891684437,0.0034776005981926,-0.0003374827629396,0.0041035753852021,0.0006259747870094,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.3074757244409351
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,YAHOO,FITS,YAHOO,0.0983326645536459,0.1071664767249786,0.0989405306237968,0.1045851524851816,-0.0088338121713327,-0.0006078660701509,-0.0062524879315357,0.0025813242397969,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.2092230604334326
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,YAHOO,FITS,YAHOO,0.1417805852464838,0.1301972019891372,0.1399896609163116,0.1321562278521605,0.0115833832573465,0.0017909243301721,0.0096243573943232,-0.0019590258630233,0.1,0.1,0.1,1424,17,CDU-protocol-fast-v1,0.1304032181531247
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.6594060583860757,0.5905299218402285,0.6590929790785783,-0.0683471202398244,0.0005290163060227,-0.0680340409323271,0.0003130793074973,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.1407977819639637
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.515289659163302,0.5584254181409228,0.5096924186010078,0.0757692789829491,0.0326335200053283,0.0813665195452434,0.0055972405622942,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.6901994382163963
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.3949622386184044,0.5512314896298253,0.3881526517947609,0.1960966995278468,0.0398274485164259,0.2029062863514902,0.0068095868236434,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.8645418604450608
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.515289659163302,0.5584254181409228,0.5096924186010078,0.0757692789829491,0.0326335200053283,0.0813665195452434,0.0055972405622942,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.6901994382163963
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.3949622386184044,0.5512314896298253,0.3881526517947609,0.1960966995278468,0.0398274485164259,0.2029062863514902,0.0068095868236434,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.8645418604450608
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.447824080505201,0.5603447907800903,0.4430541483851376,0.1432348576410502,0.0307141473661609,0.1480047897611136,0.0047699321200633,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.4929455898428744
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.5907887612902277,0.5797912165077883,0.5900327030618219,0.0002701768560234,0.0112677216384629,0.0010262350844293,0.0007560582284058,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.2316886251820009
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,Exathlon,FITS,Exathlon,0.3383966554327336,0.2336089939081875,0.3168082894839027,0.2298142256994721,0.1047876615245461,0.0215883659488309,0.1085824297332615,0.0037947682087154,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,0.9092741987044752
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.4387458545297075,0.5569776019851989,0.4329700777547719,0.1523130836165437,0.0340813361610523,0.1580888603914793,0.0057757767749355,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.6937550885290725
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,Exathlon,FITS,Exathlon,0.3383966554327336,0.2856122646634518,0.3210681147342355,0.2824926584566677,0.0527843907692818,0.017328540698498,0.0559039969760659,0.003119606206784,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,0.5538515101268814
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,Exathlon,FITS,Exathlon,0.5029142696878764,0.4050369672810656,0.4890094645061131,0.4042070205499755,0.0978773024068108,0.0139048051817633,0.0987072491379009,0.00082994673109,0.1,0.1,0.1,46649,4856,CDU-protocol-fast-v1,0.3115075346329742
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.5907887612902277,0.5797912165077883,0.5900327030618219,0.0002701768560234,0.0112677216384629,0.0010262350844293,0.0007560582284058,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.2316886251820009
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.4417425956896094,0.549874995142209,0.4337852387803327,0.1493163424566418,0.0411839430040421,0.1572736993659184,0.0079573569092766,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9300497101570347
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.4367697206179154,0.5657096396173706,0.4339819628534446,0.1542892175283358,0.0253492985288805,0.1570769752928066,0.0027877577644708,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.4842818004550182
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,Exathlon,FITS,Exathlon,0.3383966554327336,0.2856122646634518,0.3210681147342355,0.2824926584566677,0.0527843907692818,0.017328540698498,0.0559039969760659,0.003119606206784,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,0.5538515101268814
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.4367697206179154,0.5657096396173706,0.4339819628534446,0.1542892175283358,0.0253492985288805,0.1570769752928066,0.0027877577644708,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.4842818004550182
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,Exathlon,FITS,Exathlon,0.3401291997647747,0.3021399170343675,0.3272700876446431,0.300365100887229,0.0379892827304071,0.0128591121201315,0.0397640988775456,0.0017748161471384,0.1,0.1,0.1,46655,2948,CDU-protocol-fast-v1,0.3273138390040532
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.447824080505201,0.5603447907800903,0.4430541483851376,0.1432348576410502,0.0307141473661609,0.1480047897611136,0.0047699321200633,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.4929455898428744
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.5471087903381027,0.567072453499862,0.5433692840109855,0.0439501478081485,0.0239864846463891,0.0476896541352657,0.0037395063271171,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.5167139452318404
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,Exathlon,FITS,Exathlon,0.3383966554327336,0.2856122646634518,0.3210681147342355,0.2824926584566677,0.0527843907692818,0.017328540698498,0.0559039969760659,0.003119606206784,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,0.5538515101268814
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.447824080505201,0.5603447907800903,0.4430541483851376,0.1432348576410502,0.0307141473661609,0.1480047897611136,0.0047699321200633,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.4929455898428744
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.3949622386184044,0.5512314896298253,0.3881526517947609,0.1960966995278468,0.0398274485164259,0.2029062863514902,0.0068095868236434,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.8645418604450608
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,Exathlon,FITS,Exathlon,0.3383966554327336,0.2856122646634518,0.3210681147342355,0.2824926584566677,0.0527843907692818,0.017328540698498,0.0559039969760659,0.003119606206784,0.1,0.1,0.1,46660,2928,CDU-protocol-fast-v1,0.5538515101268814
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.6540245625665059,0.5832012397839202,0.653598695828057,-0.0629656244202546,0.0078576983623309,-0.0625397576818057,0.0004258667384489,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.1832369047868914
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.3949622386184044,0.5512314896298253,0.3881526517947609,0.1960966995278468,0.0398274485164259,0.2029062863514902,0.0068095868236434,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.8645418604450608
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,Exathlon,FITS,Exathlon,0.4205924877163967,0.4659297475088861,0.4384554011263605,0.4696981585106006,-0.0453372597924894,-0.0178629134099638,-0.0491056707942039,-0.0037684110017144,0.1,0.1,0.1,46650,3891,CDU-protocol-fast-v1,0.0809527360541328
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.5907887612902277,0.5797912165077883,0.5900327030618219,0.0002701768560234,0.0112677216384629,0.0010262350844293,0.0007560582284058,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.2316886251820009
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.447824080505201,0.5603447907800903,0.4430541483851376,0.1432348576410502,0.0307141473661609,0.1480047897611136,0.0047699321200633,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.4929455898428744
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,Exathlon,FITS,Exathlon,0.5910589381462512,0.4367697206179154,0.5657096396173706,0.4339819628534446,0.1542892175283358,0.0253492985288805,0.1570769752928066,0.0027877577644708,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.4842818004550182
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,Exathlon,FITS,Exathlon,0.3401291997647747,0.2352715670401938,0.3188262523818534,0.2314225615481379,0.1048576327245808,0.0213029473829212,0.1087066382166367,0.0038490054920558,0.1,0.1,0.1,46655,2948,CDU-protocol-fast-v1,0.8688701637527797
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.1361741528429222,0.1560156124175955,0.1409747688643625,0.1576123995277595,-0.0198414595746733,-0.0048006160214403,-0.0214382466848373,-0.001596787110164,0.1,0.1,0.1,29182,330,CDU-protocol-fast-v1,0.0080081679794283
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.5871383142152801,0.7917259023505411,0.6332185292534862,0.8070228249987271,-0.204587588135261,-0.0460802150382061,-0.219884510783447,-0.015296922648186,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.1183562538172645
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.3344604207133003,0.359826741030982,0.3434747115983173,0.3651628987241653,-0.0253663203176817,-0.009014290885017,-0.030702478010865,-0.0053361576931832,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.0583574346766384
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.1361741528429222,0.1554119769111372,0.140255317186808,0.1575102236681933,-0.019237824068215,-0.0040811643438858,-0.0213360708252711,-0.0020982467570561,0.1,0.1,0.1,29182,330,CDU-protocol-fast-v1,0.0126887886051534
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.2365509154601663,0.3009542656110027,0.2502344101614146,0.3058052157108001,-0.0644033501508364,-0.0136834947012483,-0.0692543002506338,-0.0048509500997974,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0287991195952594
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.5871383142152801,0.8632380219754142,0.6457922071531289,0.879556904383433,-0.2760997077601341,-0.0586538929378488,-0.2924185901681529,-0.0163188824080188,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0735470309843805
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.1781275678879195,0.1663103770423931,0.1785374354918752,0.1680746275289661,0.0118171908455264,-0.0004098676039557,0.0100529403589533,-0.001764250486573,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,0.0258357340521653
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.1877099177944515,0.2074945180166798,0.1911106924268657,0.2094863093138026,-0.0197846002222283,-0.0034007746324142,-0.0217763915193511,-0.0019917912971228,0.1,0.1,0.1,24892,608,CDU-protocol-fast-v1,0.0450253641902198
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.2084048165942393,0.2201727948202856,0.2115418825090564,0.2211715312963172,-0.0117679782260463,-0.0031370659148171,-0.0127667147020779,-0.0009987364760316,0.1,0.1,0.1,14751,438,CDU-protocol-fast-v1,0.0368525441474234
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.2296003845866163,0.3405770580164143,0.2466864966423727,0.3450572108005009,-0.110976673429798,-0.0170861120557563,-0.1154568262138846,-0.0044801527840866,0.1,0.1,0.1,24852,872,CDU-protocol-fast-v1,0.0214313883895279
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.5871383142152801,0.8985644465983316,0.6483730630449911,0.9125279928498076,-0.3114261323830515,-0.061234748829711,-0.3253896786345276,-0.0139635462514761,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.078099504789302
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.1781275678879195,0.177713748489127,0.1794818582931569,0.1792318069713466,0.0004138193987925,-0.0013542904052374,-0.0011042390834271,-0.0015180584822196,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,0.0365233612507468
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.5871383142152801,0.850462249982976,0.6428755591111398,0.8637883533969679,-0.2633239357676959,-0.0557372448958597,-0.2766500391816878,-0.0133261034139918,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.077135345547579
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.5871383142152801,0.8821147358487812,0.6482254768335445,0.898063857938457,-0.2949764216335011,-0.0610871626182644,-0.3109255437231769,-0.0159491220896758,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0742152835124913
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.3344604207133003,0.4337740256159521,0.356829865552914,0.4396515975392782,-0.0993136049026517,-0.0223694448396137,-0.1051911768259779,-0.0058775719233261,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.0803224156523852
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.5871383142152801,0.924768669751845,0.6526839371023835,0.9399477029187367,-0.3376303555365649,-0.0655456228871034,-0.3528093887034568,-0.0151790331668918,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0776157823239961
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.2084048165942393,0.231208047481942,0.2155361651547424,0.2348844658573017,-0.0228032308877026,-0.0071313485605031,-0.0264796492630624,-0.0036764183753597,0.1,0.1,0.1,14751,438,CDU-protocol-fast-v1,0.0226218844615309
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.5871383142152801,0.8533380355622447,0.6407029315134446,0.8651670950470862,-0.2661997213469647,-0.0535646172981645,-0.2780287808318061,-0.0118290594848414,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0799687463651406
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.2365509154601663,0.2669523683629944,0.24271224742904,0.2696495775354353,-0.0304014529028281,-0.0061613319688737,-0.0330986620752689,-0.0026972091724408,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0329394992728281
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.3344604207133003,0.4067945500712892,0.3528199876734866,0.4119262821665049,-0.0723341293579888,-0.0183595669601863,-0.0774658614532046,-0.0051317320952157,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.1218683201345184
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.5871383142152801,0.8387032793027022,0.641551670089103,0.853640346744348,-0.2515649650874221,-0.0544133558738229,-0.2665020325290679,-0.0149370674416458,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.1116767402779422
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.2365509154601663,0.2672391635365892,0.2450532456460357,0.2700621825972663,-0.0306882480764229,-0.0085023301858694,-0.0335112671371,-0.0028230190606771,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0326517283856523
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.2296003845866163,0.3173672055964974,0.2426606189679964,0.3202620822169404,-0.087766821009881,-0.01306023438138,-0.0906616976303241,-0.002894876620443,0.1,0.1,0.1,24852,872,CDU-protocol-fast-v1,0.0259913813322231
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.5871383142152801,0.9450234805858582,0.6548914565282065,0.9650968528446114,-0.3578851663705781,-0.0677531423129264,-0.3779585386293314,-0.0200733722587532,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0759944362190235
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.2365509154601663,0.2875607068096743,0.2488699442679575,0.2910509189496578,-0.051009791349508,-0.0123190288077912,-0.0545000034894914,-0.0034902121399834,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0261726538644859
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.3344604207133003,0.4593897499875343,0.3620327199660971,0.4671869771649709,-0.124929329274234,-0.0275722992527968,-0.1327265564516705,-0.0077972271774365,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.0826089151901745
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,FITS,OPPORTUNITY,0.1781275678879195,0.1837525974478287,0.1790042290486778,0.1853905897950439,-0.0056250295599092,-0.0008766611607583,-0.0072630219071243,-0.0016379923472151,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,0.0368399010240047
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,NAB,AnomalyTransformer,NAB,0.4271930261014086,0.4049530644436562,0.4276349942470333,0.4052104977732188,0.0222399616577523,-0.0004419681456246,0.0219825283281897,-0.0002574333295626,0.1,0.1,0.1,4031,343,CDU-protocol-fast-v1,0.0866954121068764
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,NAB,AnomalyTransformer,NAB,0.5109811005857584,0.5019596616707005,0.5123951469981219,0.5028202400716013,0.0090214389150579,-0.0014140464123635,0.008160860514157,-0.0008605784009008,0.1,0.1,0.1,6000,637,CDU-protocol-fast-v1,0.1188396903179396
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,NAB,AnomalyTransformer,NAB,0.4866326352417378,0.4225410306074325,0.4881683444911091,0.423196863767127,0.0640916046343053,-0.0015357092493713,0.0634357714746107,-0.0006558331596945,0.1,0.1,0.1,2379,238,CDU-protocol-fast-v1,0.1080582992858835
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,NAB,AnomalyTransformer,NAB,0.4857335332016683,0.5030185169729929,0.4877500486636151,0.5040883112271165,-0.0172849837713246,-0.0020165154619468,-0.0183547780254482,-0.0010697942541235,0.1,0.1,0.1,10319,1030,CDU-protocol-fast-v1,0.1346511031194005
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,NAB,AnomalyTransformer,NAB,0.4853806728505995,0.3491487638325485,0.4853549512683665,0.3475859225966564,0.136231909018051,2.5721582233018125e-05,0.137794750253943,0.001562841235892,0.1,0.1,0.1,4031,402,CDU-protocol-fast-v1,0.1068506780340222
009_NAB_id_9_Traffic_tr_500_1st_438.csv,NAB,AnomalyTransformer,NAB,0.4862815616001811,0.4577284733710112,0.4911316588591764,0.462334897024393,0.0285530882291699,-0.0048500972589953,0.023946664575788,-0.0046064236533818,0.1,0.1,0.1,2161,216,CDU-protocol-fast-v1,0.141198518202833
010_NAB_id_10_WebService_tr_500_1st_271.csv,NAB,AnomalyTransformer,NAB,0.6772894492172364,0.6757135752540563,0.6781716068481717,0.6804562621640622,0.0015758739631801,-0.0008821576309352,-0.0031668129468257,-0.0047426869100059,0.1,0.1,0.1,1000,148,CDU-protocol-fast-v1,0.2981077126954553
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,NAB,AnomalyTransformer,NAB,0.5563893265106291,0.4704058326094067,0.5565843973719009,0.4699090969788025,0.0859834939012224,-0.0001950708612717,0.0864802295318266,0.0004967356306042,0.1,0.1,0.1,4031,474,CDU-protocol-fast-v1,0.1428709029521941
