series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,control
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,TODS,complementary_alpha_2,TODS,0.3573222301852886,0.3817251963674657,0.2284899697987751,0.2474621393003592,-0.0244029661821771,0.1288322603865134,0.1098600908849293,0.1342630570671065,0.1,0.1,0.1,5000,338,CDU-protocol-fast-v1,complementary_alpha_2
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,TODS,complementary_alpha_2,TODS,0.2685862628655366,0.2766149033540605,0.1793567108478544,0.1844200875312212,-0.0080286404885239,0.0892295520176821,0.0841661753343154,0.0921948158228393,0.1,0.1,0.1,5000,225,CDU-protocol-fast-v1,complementary_alpha_2
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,TODS,complementary_alpha_2,TODS,0.4287821684693367,0.4898865076333286,0.2644245309639169,0.3088972753779159,-0.0611043391639918,0.1643576375054197,0.1198848930914207,0.1809892322554126,0.1,0.1,0.1,5000,429,CDU-protocol-fast-v1,complementary_alpha_2
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,TODS,complementary_alpha_2,TODS,0.2968561285603248,0.2798892010110749,0.1811512541774358,0.1694611982463652,0.0169669275492498,0.1157048743828889,0.1273949303139595,0.1104280027647096,0.1,0.1,0.1,5000,261,CDU-protocol-fast-v1,complementary_alpha_2
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,TODS,complementary_alpha_2,TODS,0.2890033880895503,0.3003444009916962,0.1840147525195738,0.1927330965005239,-0.0113410129021458,0.1049886355699764,0.0962702915890263,0.1076113044911722,0.1,0.1,0.1,5000,251,CDU-protocol-fast-v1,complementary_alpha_2
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,TODS,complementary_alpha_2,TODS,0.4923893662826101,0.5751491892771025,0.3101111434974847,0.3724911627138124,-0.0827598229944923,0.1822782227851254,0.1198982035687976,0.20265802656329,0.1,0.1,0.1,5000,510,CDU-protocol-fast-v1,complementary_alpha_2
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,TODS,complementary_alpha_2,TODS,0.3981564806333161,0.3837574069007844,0.2581510221961153,0.2468837041768867,0.0143990737325316,0.1400054584372007,0.1512727764564294,0.1368737027238977,0.1,0.1,0.1,5000,390,CDU-protocol-fast-v1,complementary_alpha_2
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,TODS,complementary_alpha_2,TODS,0.2520955078769101,0.2388564062663503,0.169412151042803,0.1607652388510898,0.0132391016105598,0.082683356834107,0.0913302690258203,0.0780911674152605,0.1,0.1,0.1,5000,204,CDU-protocol-fast-v1,complementary_alpha_2
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,TODS,complementary_alpha_2,TODS,0.2890033880895503,0.2366447118720453,0.1984232702944131,0.1642382181232465,0.0523586762175049,0.0905801177951372,0.1247651699663037,0.0724064937487987,0.1,0.1,0.1,5000,251,CDU-protocol-fast-v1,complementary_alpha_2
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,TODS,complementary_alpha_2,TODS,0.3463283935262043,0.3565012412689944,0.2224196974581261,0.2320423014662037,-0.01017284774279,0.1239086960680782,0.1142860920600006,0.1244589398027906,0.1,0.1,0.1,5000,324,CDU-protocol-fast-v1,complementary_alpha_2
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,TODS,complementary_alpha_2,TODS,0.302353046889867,0.2899726326073493,0.1931110787729051,0.1868169866255039,0.0123804142825177,0.1092419681169619,0.115536060264363,0.1031556459818453,0.1,0.1,0.1,5000,268,CDU-protocol-fast-v1,complementary_alpha_2
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,TODS,complementary_alpha_2,TODS,0.4138619615748651,0.4705356245807724,0.2524261358044318,0.294574893226289,-0.0566736630059073,0.1614358257704332,0.1192870683485761,0.1759607313544834,0.1,0.1,0.1,5000,410,CDU-protocol-fast-v1,complementary_alpha_2
302_Power_id_1_Facility_tr_7685_1st_7785.csv,Power,complementary_alpha_2,Power,0.4286798769583611,0.5020106680322937,0.266439967295926,0.3183004027500101,-0.0733307910739325,0.162239909662435,0.1103794742083509,0.1837102652822835,0.1,0.1,0.1,35040,3000,CDU-protocol-fast-v1,complementary_alpha_2
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,UCR,complementary_alpha_2,UCR,0.1152252656406595,0.1110899096162959,0.1130964332348647,0.1083767674199694,0.0041353560243636,0.0021288324057947,0.00684849822069,0.0027131421963264,0.1,0.1,0.1,9998,50,CDU-protocol-fast-v1,complementary_alpha_2
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,UCR,complementary_alpha_2,UCR,0.0990086732006021,0.0966392657136543,0.1084083177343148,0.1022241308174764,0.0023694074869477,-0.0093996445337127,-0.0032154576168743,-0.0055848651038221,0.1,0.1,0.1,119580,96,CDU-protocol-fast-v1,complementary_alpha_2
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,UCR,complementary_alpha_2,UCR,0.1103929549020575,0.1109068424328983,0.1116208197037161,0.1086966754449292,-0.0005138875308408,-0.0012278648016586,0.0016962794571282,0.002210166987969,0.1,0.1,0.1,12000,45,CDU-protocol-fast-v1,complementary_alpha_2
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,UCR,complementary_alpha_2,UCR,0.1069188953942699,0.1127515648017287,0.1120004157330934,0.110694587200529,-0.0058326694074588,-0.0050815203388235,-0.0037756918062591,0.0020569776011996,0.1,0.1,0.1,10524,30,CDU-protocol-fast-v1,complementary_alpha_2
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,UCR,complementary_alpha_2,UCR,0.1441920853589638,0.1515141701194055,0.1241105538957473,0.1250217741581043,-0.0073220847604416,0.0200815314632164,0.0191703112008594,0.0264923959613011,0.1,0.1,0.1,64000,800,CDU-protocol-fast-v1,complementary_alpha_2
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,UCR,complementary_alpha_2,UCR,0.1293839363336781,0.134219822392986,0.1177527225555083,0.1177178487123378,-0.0048358860593079,0.0116312137781697,0.0116660876213402,0.0165019736806481,0.1,0.1,0.1,11308,98,CDU-protocol-fast-v1,complementary_alpha_2
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,UCR,complementary_alpha_2,UCR,0.1025467281888471,0.0990009677212396,0.1104781889576839,0.1033207867622447,0.0035457604676074,-0.0079314607688368,-0.0007740585733976,-0.0043198190410051,0.1,0.1,0.1,64000,110,CDU-protocol-fast-v1,complementary_alpha_2
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,UCR,complementary_alpha_2,UCR,0.1289663307076008,0.1296935736331781,0.1179198627323779,0.1151169268663447,-0.0007272429255772,0.0110464679752228,0.0138494038412561,0.0145766467668334,0.1,0.1,0.1,11334,97,CDU-protocol-fast-v1,complementary_alpha_2
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,UCR,complementary_alpha_2,UCR,0.1209630007443481,0.1116901804703351,0.1164779592448425,0.1061838743399317,0.0092728202740129,0.0044850414995055,0.0147791264044163,0.0055063061304033,0.1,0.1,0.1,24667,160,CDU-protocol-fast-v1,complementary_alpha_2
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,UCR,complementary_alpha_2,UCR,0.1020872017589439,0.1001795176066661,0.1085329106730356,0.1032442377938746,0.0019076841522777,-0.0064457089140917,-0.0011570360349307,-0.0030647201872085,0.1,0.1,0.1,7501,12,CDU-protocol-fast-v1,complementary_alpha_2
331_UCR_id_29_Facility_tr_50000_1st_837400.csv,UCR,complementary_alpha_2,UCR,0.1032039335032869,0.1004711037257508,0.1100568948492006,0.1033636645236134,0.002732829777536,-0.0068529613459137,-0.0001597310203265,-0.0028925607978626,0.1,0.1,0.1,900000,1700,CDU-protocol-fast-v1,complementary_alpha_2
332_UCR_id_30_Facility_tr_13750_1st_52600.csv,UCR,complementary_alpha_2,UCR,0.1099540051558639,0.1076224595435888,0.1120519172953993,0.1062100183892287,0.002331545612275,-0.0020979121395354,0.0037439867666351,0.00141244115436,0.1,0.1,0.1,55000,200,CDU-protocol-fast-v1,complementary_alpha_2
334_UCR_id_32_HumanActivity_tr_1671_1st_2764.csv,UCR,complementary_alpha_2,UCR,0.2294050764826851,0.2760111658598515,0.1600592698167479,0.1878832988741205,-0.0466060893771664,0.0693458066659372,0.0415217776085646,0.088127866985731,0.1,0.1,0.1,6684,231,CDU-protocol-fast-v1,complementary_alpha_2
339_UCR_id_37_Sensor_tr_2750_1st_5400.csv,UCR,complementary_alpha_2,UCR,0.1661395726686433,0.1666742000209456,0.134772865991552,0.1328179600903638,-0.0005346273523023,0.0313667066770912,0.0333216125782794,0.0338562399305817,0.1,0.1,0.1,11000,200,CDU-protocol-fast-v1,complementary_alpha_2
341_UCR_id_39_HumanActivity_tr_48812_1st_128430.csv,UCR,complementary_alpha_2,UCR,0.0959273969282017,0.1009726138436852,0.1075221827905579,0.104193812314054,-0.0050452169154835,-0.0115947858623562,-0.0082664153858523,-0.0032211984703688,0.1,0.1,0.1,195250,1,CDU-protocol-fast-v1,complementary_alpha_2
344_UCR_id_42_Sensor_tr_2851_1st_5365.csv,UCR,complementary_alpha_2,UCR,0.100987515653397,0.0994930978175845,0.1103055771117574,0.1034695387425997,0.0014944178358125,-0.0093180614583604,-0.0024820230892027,-0.0039764409250152,0.1,0.1,0.1,11406,15,CDU-protocol-fast-v1,complementary_alpha_2
346_UCR_id_44_Medical_tr_7456_1st_17390.csv,UCR,complementary_alpha_2,UCR,0.1127438806164159,0.1171284058470091,0.1140511818659921,0.1144804354075555,-0.0043845252305932,-0.0013073012495762,-0.0017365547911395,0.0026479704394536,0.1,0.1,0.1,29826,130,CDU-protocol-fast-v1,complementary_alpha_2
349_UCR_id_47_Facility_tr_29954_1st_74900.csv,UCR,complementary_alpha_2,UCR,0.0990024875929641,0.0976882223381206,0.1084440199174691,0.103358658906658,0.0013142652548434,-0.009441532324505,-0.0043561713136939,-0.0056704365685374,0.1,0.1,0.1,119819,96,CDU-protocol-fast-v1,complementary_alpha_2
355_UCR_id_53_HumanActivity_tr_48750_1st_143411.csv,UCR,complementary_alpha_2,UCR,0.0978885146963888,0.1027793260202971,0.1082114194330684,0.1053033189151117,-0.0048908113239082,-0.0103229047366796,-0.0074148042187229,-0.0025239928948146,0.1,0.1,0.1,195000,100,CDU-protocol-fast-v1,complementary_alpha_2
358_UCR_id_56_Facility_tr_10500_1st_29080.csv,UCR,complementary_alpha_2,UCR,0.1014258386583884,0.0986108272087863,0.110091349652832,0.1043590553936917,0.002815011449602,-0.0086655109944436,-0.0029332167353033,-0.0057482281849054,0.1,0.1,0.1,42000,60,CDU-protocol-fast-v1,complementary_alpha_2
361_UCR_id_59_Medical_tr_3000_1st_7175.csv,UCR,complementary_alpha_2,UCR,0.1644715636331076,0.1970000379943486,0.1318994157462187,0.1531923176784535,-0.0325284743612409,0.0325721478868888,0.011279245954654,0.043807720315895,0.1,0.1,0.1,12000,213,CDU-protocol-fast-v1,complementary_alpha_2
364_UCR_id_62_Sensor_tr_2833_1st_5988.csv,UCR,complementary_alpha_2,UCR,0.1289663307076008,0.13297061898198,0.1199121205197314,0.1167929104254977,-0.0040042882743792,0.0090542101878693,0.012173420282103,0.0161777085564822,0.1,0.1,0.1,11334,97,CDU-protocol-fast-v1,complementary_alpha_2
369_UCR_id_67_Sensor_tr_2750_1st_5400.csv,UCR,complementary_alpha_2,UCR,0.1661395726686433,0.166349141931808,0.1358294693182669,0.1339902654378265,-0.0002095692631647,0.0303101033503763,0.0321493072308167,0.0323588764939814,0.1,0.1,0.1,11000,200,CDU-protocol-fast-v1,complementary_alpha_2
371_UCR_id_69_Medical_tr_1853_1st_6200.csv,UCR,complementary_alpha_2,UCR,0.1844671305137593,0.2065679232548847,0.1383394438365102,0.1519374912492296,-0.0221007927411254,0.046127686677249,0.0325296392645297,0.0546304320056551,0.1,0.1,0.1,7415,170,CDU-protocol-fast-v1,complementary_alpha_2
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,UCR,complementary_alpha_2,UCR,0.1290423412004535,0.1230449017027189,0.119960223632463,0.1129064369492076,0.0059974394977345,0.0090821175679904,0.0161359042512458,0.0101384647535112,0.1,0.1,0.1,11308,97,CDU-protocol-fast-v1,complementary_alpha_2
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,UCR,complementary_alpha_2,UCR,0.1351387468437211,0.1361784592362256,0.122706008435348,0.1208658951398402,-0.0010397123925044,0.012432738408373,0.0142728517038808,0.0153125640963853,0.1,0.1,0.1,64000,650,CDU-protocol-fast-v1,complementary_alpha_2
382_UCR_id_80_Medical_tr_7500_1st_11800.csv,UCR,complementary_alpha_2,UCR,0.1345351909427048,0.1248570381131004,0.1250193445180914,0.1145631176609272,0.0096781528296044,0.0095158464246133,0.0199720732817775,0.0102939204521731,0.1,0.1,0.1,30000,300,CDU-protocol-fast-v1,complementary_alpha_2
385_UCR_id_83_Environment_tr_2046_1st_6006.csv,UCR,complementary_alpha_2,UCR,0.1185630840489511,0.1210456169044645,0.1153228207069556,0.115660301776657,-0.0024825328555133,0.0032402633419954,0.002902782272294,0.0053853151278074,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,complementary_alpha_2
387_UCR_id_85_Environment_tr_2046_1st_5549.csv,UCR,complementary_alpha_2,UCR,0.118563084048951,0.1143698838539108,0.117518974583389,0.108137643581653,0.0041932001950402,0.0010441094655619,0.0104254404672979,0.0062322402722577,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,complementary_alpha_2
391_UCR_id_89_Medical_tr_1875_1st_5759.csv,UCR,complementary_alpha_2,UCR,0.1783131122964121,0.1816617179863321,0.1377406628095399,0.1372995328065575,-0.0033486056899199,0.0405724494868722,0.0410135794898545,0.0443621851797745,0.1,0.1,0.1,7500,160,CDU-protocol-fast-v1,complementary_alpha_2
393_UCR_id_91_Environment_tr_2046_1st_4852.csv,UCR,complementary_alpha_2,UCR,0.1185630840489511,0.1237082154513768,0.1166840500171364,0.1183811408616378,-0.0051451314024256,0.0018790340318146,0.0001819431873132,0.0053270745897389,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,complementary_alpha_2
396_UCR_id_94_Medical_tr_1875_1st_5607.csv,UCR,complementary_alpha_2,UCR,0.1098116873605375,0.1064036109495425,0.1124333984451954,0.1069093074624695,0.0034080764109949,-0.0026217110846579,0.0029023798980679,-0.000505696512927,0.1,0.1,0.1,7501,27,CDU-protocol-fast-v1,complementary_alpha_2
400_UCR_id_98_Environment_tr_2046_1st_5391.csv,UCR,complementary_alpha_2,UCR,0.0963796022520707,0.0955401527676991,0.1076971648908573,0.1023728539493492,0.0008394494843716,-0.0113175626387866,-0.0059932516972785,-0.0068327011816501,0.1,0.1,0.1,8184,1,CDU-protocol-fast-v1,complementary_alpha_2
401_UCR_id_99_HumanActivity_tr_1671_1st_5920.csv,UCR,complementary_alpha_2,UCR,0.1300043679490801,0.1193934825873274,0.1194945410421001,0.1083228798812677,0.0106108853617526,0.01050982690698,0.0216814880678123,0.0110706027060596,0.1,0.1,0.1,6684,59,CDU-protocol-fast-v1,complementary_alpha_2
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,UCR,complementary_alpha_2,UCR,0.1290423412004535,0.1247824993521574,0.1188574199521295,0.1116317435584536,0.004259841848296,0.0101849212483239,0.0174105976419998,0.0131507557937037,0.1,0.1,0.1,11308,97,CDU-protocol-fast-v1,complementary_alpha_2
406_UCR_id_104_Facility_tr_20000_1st_67950.csv,UCR,complementary_alpha_2,UCR,0.1079787312979927,0.1094411026475816,0.1124594515238531,0.1077028683007676,-0.0014623713495889,-0.0044807202258604,0.000275862997225,0.0017382343468139,0.1,0.1,0.1,80000,250,CDU-protocol-fast-v1,complementary_alpha_2
411_UCR_id_109_Environment_tr_2046_1st_4852.csv,UCR,complementary_alpha_2,UCR,0.1185630840489511,0.1240104231602162,0.1194870955879776,0.1187654191525769,-0.005447339111265,-0.0009240115390264,-0.0002023351036258,0.0052450040076392,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,complementary_alpha_2
415_UCR_id_113_Medical_tr_3000_1st_8612.csv,UCR,complementary_alpha_2,UCR,0.1293848472540334,0.1267073059284675,0.1183522793939424,0.1125124653149025,0.0026775413255659,0.0110325678600909,0.0168723819391308,0.0141948406135649,0.1,0.1,0.1,12000,104,CDU-protocol-fast-v1,complementary_alpha_2
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,UCR,complementary_alpha_2,UCR,0.1661395726686433,0.1608358609505415,0.1388297695384934,0.1318798633345911,0.0053037117181017,0.0273098031301498,0.0342597093340522,0.0289559976159504,0.1,0.1,0.1,11000,200,CDU-protocol-fast-v1,complementary_alpha_2
419_UCR_id_117_Facility_tr_3000_1st_6168.csv,UCR,complementary_alpha_2,UCR,0.1100710584215155,0.1124714480144066,0.1114161479566505,0.107013056730123,-0.0024003895928911,-0.001345089535135,0.0030580016913924,0.0054583912842835,0.1,0.1,0.1,12000,44,CDU-protocol-fast-v1,complementary_alpha_2
420_UCR_id_118_Facility_tr_13750_1st_52600.csv,UCR,complementary_alpha_2,UCR,0.1099540051558639,0.0972937176125173,0.1123955110127661,0.0998409669771687,0.0126602875433465,-0.0024415058569022,0.0101130381786952,-0.0025472493646513,0.1,0.1,0.1,55000,200,CDU-protocol-fast-v1,complementary_alpha_2
421_UCR_id_119_HumanActivity_tr_48750_1st_130700.csv,UCR,complementary_alpha_2,UCR,0.1192822500185625,0.1254996965721977,0.1156709284577203,0.1136502617409499,-0.0062174465536351,0.0036113215608421,0.0056319882776126,0.0118494348312477,0.1,0.1,0.1,195000,1180,CDU-protocol-fast-v1,complementary_alpha_2
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,UCR,complementary_alpha_2,UCR,0.1293839363336781,0.1321180934816139,0.1188683454682041,0.1172398826477206,-0.0027341571479358,0.0105155908654739,0.0121440536859574,0.0148782108338932,0.1,0.1,0.1,11308,98,CDU-protocol-fast-v1,complementary_alpha_2
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,UCR,complementary_alpha_2,UCR,0.1190841598766905,0.1121757640096573,0.1155870252949155,0.1069707724477107,0.0069083958670332,0.0034971345817749,0.0121133874289797,0.0052049915619465,0.1,0.1,0.1,50000,300,CDU-protocol-fast-v1,complementary_alpha_2
432_UCR_id_130_Facility_tr_23000_1st_26970.csv,UCR,complementary_alpha_2,UCR,0.1085035625162677,0.1028047953014382,0.1122058106943065,0.1043063002646951,0.0056987672148294,-0.0037022481780388,0.0041972622515725,-0.0015015049632569,0.1,0.1,0.1,92000,300,CDU-protocol-fast-v1,complementary_alpha_2
436_UCR_id_134_Medical_tr_1875_1st_4526.csv,UCR,complementary_alpha_2,UCR,0.1113565844808563,0.1104582342207061,0.1126910152457002,0.1070443202749822,0.0008983502601501,-0.0013344307648439,0.004312264205874,0.0034139139457238,0.1,0.1,0.1,7501,30,CDU-protocol-fast-v1,complementary_alpha_2
437_UCR_id_135_Medical_tr_2499_1st_8000.csv,UCR,complementary_alpha_2,UCR,0.1055664394591643,0.1078479284693596,0.1110623816425169,0.1099226937532379,-0.0022814890101953,-0.0054959421833526,-0.0043562542940736,-0.0020747652838783,0.1,0.1,0.1,9998,25,CDU-protocol-fast-v1,complementary_alpha_2
439_UCR_id_137_HumanActivity_tr_48750_1st_110800.csv,UCR,complementary_alpha_2,UCR,0.0959274222918562,0.1013864875275362,0.1074970639407295,0.1048718269465375,-0.00545906523568,-0.0115696416488732,-0.0089444046546813,-0.0034853394190013,0.1,0.1,0.1,195000,1,CDU-protocol-fast-v1,complementary_alpha_2
445_UCR_id_143_Environment_tr_6166_1st_19280.csv,UCR,complementary_alpha_2,UCR,0.1209630007443481,0.1093531037103283,0.1157742709433501,0.1038840162753548,0.0116098970340197,0.0051887298009979,0.0170789844689932,0.0054690874349734,0.1,0.1,0.1,24667,160,CDU-protocol-fast-v1,complementary_alpha_2
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,UCR,complementary_alpha_2,UCR,0.0992995677617782,0.0966774425345316,0.1086944438604444,0.1032570616484833,0.0026221252272465,-0.0093948760986662,-0.0039574938867051,-0.0065796191139517,0.1,0.1,0.1,11388,10,CDU-protocol-fast-v1,complementary_alpha_2
452_UCR_id_150_Facility_tr_10000_1st_35774.csv,UCR,complementary_alpha_2,UCR,0.105564507693928,0.101140679958303,0.1107346966500368,0.1039722910375722,0.0044238277356249,-0.0051701889561088,0.0015922166563557,-0.0028316110792692,0.1,0.1,0.1,40000,100,CDU-protocol-fast-v1,complementary_alpha_2
459_UCR_id_157_HumanActivity_tr_50000_1st_110260.csv,UCR,complementary_alpha_2,UCR,0.0988433091802118,0.1179875297797118,0.1083271583960547,0.1137126199233397,-0.0191442205995,-0.0094838492158429,-0.0148693107431279,0.004274909856372,0.1,0.1,0.1,200000,152,CDU-protocol-fast-v1,complementary_alpha_2
463_UCR_id_161_Environment_tr_2046_1st_6006.csv,UCR,complementary_alpha_2,UCR,0.1185630840489511,0.1196583708489805,0.1151493096782339,0.1125951702496027,-0.0010952868000293,0.0034137743707171,0.0059679137993483,0.0070632005993777,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,complementary_alpha_2
467_UCR_id_165_Environment_tr_6166_1st_19280.csv,UCR,complementary_alpha_2,UCR,0.1209630007443481,0.1116393572166555,0.1180373892328161,0.1067409384498593,0.0093236435276926,0.0029256115115319,0.0142220622944887,0.0048984187667961,0.1,0.1,0.1,24667,160,CDU-protocol-fast-v1,complementary_alpha_2
471_UCR_id_169_Facility_tr_10000_1st_35774.csv,UCR,complementary_alpha_2,UCR,0.105564507693928,0.1043751544922921,0.1106460865734028,0.1059180043375082,0.0011893532016359,-0.0050815788794748,-0.0003534966435802,-0.0015428498452161,0.1,0.1,0.1,40000,100,CDU-protocol-fast-v1,complementary_alpha_2
